"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"D1, D1, D1, D1, D1, D2, D2, D2, D2, D2, D3, D3, D3, D3, D3, D4, D4, D4, D4, D4, D5, D5, D5, D5, D5, D6, D6, D6, D6, D6, D7, D7, D7, D7, D7, D8, D8, D8, D8, D8, D9, D9, D9, D9, D9, D10, D10, D10, D10, D10, D11, D11, D11, D11, D11, D12, D12, D12, D12, D12";"LED_0402_1005Metric";60;"LED_Small";;;
2;"P1, P1, P1, P1, P1";"USB_C_Plug_ShenzhenJingTuoJin_918-118A2021Y40002_Vertical";5;"USB_C_Plug_USB2.0";;;
3;"R1, R1, R1, R1, R1, R2, R2, R2, R2, R2, R3, R3, R3, R3, R3, R4, R4, R4, R4, R4, R5, R5, R5, R5, R5, R6, R6, R6, R6, R6, R7, R7, R7, R7, R7, R8, R8, R8, R8, R8, R9, R9, R9, R9, R9, R10, R10, R10, R10, R10, R11, R11, R11, R11, R11, R12, R12, R12, R12, R12";"R_01005_0402Metric";60;"R_Small";;;
